bucket_id,name,tamanho,tipo,created_at
orcamentos,CEI /CENTRO_DE_EDUCACAO_INFANTIL/CEI_-_4_SALAS/V1_CEI_4_SALAS_CROATA.XLS,6442 kB,application/vnd.ms-excel,2026-07-14 18:36:48.800594+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_-_II/V4_V4_-_MEMORIA_ESCOLA_TIPO_II.xlsx,6258 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-07-30 19:05:20.646217+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_-_II/V3_V3_-_ESCOLA_DE_ENSINO_MEDIO_TIPO_II.xlsx,6257 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-07-29 17:26:50.99461+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_-_II/V1_EEM_-_TIPO_II.XLSX,6256 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-02-02 12:33:56.368229+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_-_II/V2_MEMORIA_ESCOLA_TIPO_II.xlsx,6255 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-03-16 16:48:24.593634+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_10_SALAS/V3_MEMORIA_MODELO_10_SALAS_2026_R02_SEINFRA.xlsx,4605 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 17:42:28.467086+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_10_SALAS/V2_MEMORIA_MODELO_10_SALAS_2026_R02_SEINFRA.xlsx,4605 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 16:41:03.538629+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_10_SALAS/V1_MEMORIA_MODELO_10_SALAS_2026_R01_SEINFRA.XLSX,4603 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-02-01 15:31:28.323875+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_12_SALAS/V3_MEMORIA_MODELO_12_SALAS_2026_R02_SEINFRA.xlsx,4595 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 16:41:20.503522+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_12_SALAS/V4_MEMORIA_MODELO_12_SALAS_2026_R02_SEINFRA.xlsx,4595 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 17:42:42.686633+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_12_SALAS/V2_MEMORIA_MODELO_12_SALAS_2026_R02_SEINFRA.xlsx,4594 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-04-14 13:08:42.818691+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_16_SALAS/V3_MEMORIA_MODELO_16_SALAS_2026_R02_SEINFRA.xlsx,4562 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 17:42:55.30312+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_16_SALAS/V2_MEMORIA_MODELO_16_SALAS_2026_R02_SEINFRA.xlsx,4562 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 16:41:33.294752+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_16_SALAS/V1_MEMORIA_MODELO_16_SALAS_2026_R01_SEINFRA.XLSX,4560 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-02-01 15:32:25.671983+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_8_SALAS/V2_MEMORIA_MODELO_8_SALAS_2026_R02_SEINFRA.xlsx,4560 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 16:40:42.902857+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_8_SALAS/V3_MEMORIA_MODELO_8_SALAS_2026_R02_SEINFRA.xlsx,4560 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 17:42:14.009421+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_8_SALAS/V1_MEMORIA_MODELO_8_SALAS_2026_R01_SEINFRA.XLSX,4557 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-02-01 15:31:08.371002+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_12_SALAS/V1_MEMORIA_MODELO_12_SALAS_2026_R01_SEINFRA.XLSX,4557 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-02-01 15:32:00.870289+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_6_SALAS/V1_MEMORIA_MODELO_6_SALAS_2026_R01_SEINFRA.XLSX,4544 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-02-01 15:30:25.850978+00
orcamentos,ESCOLAS/ESCOLAS_DE_ENSINO_MEDIO/E.E.M._-_TIPO_I_-_6_SALAS/V3_MEMORIA_MODELO_6_SALAS_2026_R02_SEINFRA.xlsx,4544 kB,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2026-09-08 17:41:38.452361+00
